CLASSIFIER;REGRESSOR;PARTITIONER;MSE;PRECISION;RECALL;MISSING
KNN 5;KNR 5;ANOVA-50;0.0;1.0;1.0;6
KNN 5;KNR 7;ANOVA-50;0.0;1.0;1.0;6
KNN 5;SVR;ANOVA-50;1.1075;1.0;1.0;6
KNN 7;KNR 5;ANOVA-50;4279.22399844;1.0;1.0;5
KNN 7;KNR 7;ANOVA-50;0.0;1.0;1.0;5
KNN 7;SVR;ANOVA-50;0.444;1.0;1.0;5
SVM;KNR 5;ANOVA-50;1148.18764799;0.75;0.75;6
SVM;KNR 7;ANOVA-50;0.0;1.0;1.0;7
SVM;SVR;ANOVA-50;0.0;1.0;1.0;7
