CLASSIFIER;REGRESSOR;PARTITIONER;MSE;PRECISION;RECALL
KNN 5;KNR 5;ANOVA-50;656.107227424;1.0;1.0
KNN 5;KNR 7;ANOVA-50;7.38554118351e-27;1.0;1.0
KNN 5;SVR;ANOVA-50;0.0;1.0;1.0
KNN 7;KNR 5;ANOVA-50;0.0;1.0;1.0
KNN 7;KNR 7;ANOVA-50;7.38554118351e-27;1.0;1.0
KNN 7;SVR;ANOVA-50;0.442;1.0;1.0
SVM;KNR 5;ANOVA-50;0.0;1.0;1.0
SVM;KNR 7;ANOVA-50;0.0;1.0;1.0
SVM;SVR;ANOVA-50;90960.1441918;0.833333333333;0.833333333333
